example_id                                            | status | run_time        |
./spec/scaler_spec.rb[1:3:11:2]                       | passed | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:11:3]                       | passed | 0.00095 seconds |
./spec/scaler_spec.rb[1:3:11:4]                       | passed | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:12:1]                       | passed | 0.00041 seconds |
./spec/scaler_spec.rb[1:3:12:2]                       | passed | 0.00049 seconds |
./spec/scaler_spec.rb[1:3:13:1]                       | passed | 0.00055 seconds |
./spec/scaler_spec.rb[1:3:13:2]                       | passed | 0.00059 seconds |
./spec/scaler_spec.rb[1:3:13:3]                       | passed | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:14:1]                       | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:4:1:1]                        | passed | 0.00353 seconds |
./spec/scaler_spec.rb[1:4:1:2]                        | passed | 0.00471 seconds |
./spec/scaler_spec.rb[1:4:1:3]                        | passed | 0.00406 seconds |
./spec/scaler_spec.rb[1:4:2:1]                        | passed | 0.00175 seconds |
./spec/scaler_spec.rb[1:4:3:1]                        | passed | 0.00089 seconds |
./spec/scaler_spec.rb[1:5:1]                          | passed | 0.00106 seconds |
./spec/scaler_spec.rb[1:5:2]                          | passed | 0.00097 seconds |
./spec/scaler_spec.rb[1:5:3:1]                        | passed | 0.00103 seconds |
./spec/scaler_spec.rb[1:5:4:1]                        | passed | 0.00092 seconds |
./spec/scaler_spec.rb[1:5:5:1]                        | passed | 0.0009 seconds  |
./spec/scaler_spec.rb[1:6:1]                          | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:6:2]                          | passed | 0.00044 seconds |
./spec/scaler_spec.rb[1:6:3]                          | passed | 0.00044 seconds |
./spec/scaler_spec.rb[1:6:4]                          | passed | 0.00111 seconds |
./spec/scaler_spec.rb[1:6:5]                          | passed | 0.00063 seconds |
./spec/scaler_spec.rb[1:7:1:1]                        | passed | 0.00362 seconds |
./spec/scaler_spec.rb[1:7:2:1]                        | passed | 0.00213 seconds |
./spec/scaler_spec.rb[1:7:3:1]                        | passed | 0.00346 seconds |
./spec/scaler_spec.rb[1:7:4:1]                        | passed | 0.00065 seconds |
./spec/scaler_spec.rb[1:8:1]                          | passed | 0.00082 seconds |
./spec/scaler_spec.rb[1:8:2]                          | passed | 0.0009 seconds  |
./spec/scaler_spec.rb[1:9:1]                          | passed | 0.0014 seconds  |
./spec/scaler_spec.rb[1:9:2]                          | passed | 1.1 seconds     |
./spec/scaler_spec.rb[1:10:1]                         | passed | 0.00047 seconds |
./spec/scaler_spec.rb[1:11:1]                         | passed | 0.00054 seconds |
./spec/scaler_spec.rb[1:11:2]                         | passed | 0.00045 seconds |
./spec/scaler_spec.rb[1:11:3]                         | passed | 0.00057 seconds |
./spec/scaler_spec.rb[1:12:1]                         | passed | 0.00064 seconds |
./spec/scaler_spec.rb[1:13:1]                         | passed | 0.00116 seconds |
./spec/scaler_spec.rb[1:13:2]                         | passed | 0.11638 seconds |
./spec/scaler_spec.rb[1:13:3]                         | passed | 0.00057 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:1]     | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:2:1]   | passed | 0.00056 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:2:2]   | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:3:1]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:4:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:1:1]   | passed | 0.00007 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:2]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:3]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:4]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:5]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:6]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:7]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:8]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:9]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:3:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:4:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:5:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:5:2]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:1:1]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:2:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:3:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:4:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:5:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:1:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:1:1] | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:2:1] | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:3:1] | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:1:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:2:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:3:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:4:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:5:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:6:1] | passed | 0.00019 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:1] | passed | 0.00007 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:2] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:3] | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:4] | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:1] | passed | 0.00014 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:2] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:3] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:3:1]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:3:2]   | passed | 0.00006 seconds |
