example_id                                          | status  | run_time        |
./spec/metrics_spec.rb[1:7:2]                       | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:7:3]                       | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:8:1]                       | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:8:2]                       | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:8:3]                       | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:9:1]                       | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:9:2]                       | passed  | 0.00026 seconds |
./spec/metrics_spec.rb[1:9:3]                       | passed  | 0.00023 seconds |
./spec/metrics_spec.rb[1:9:4]                       | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:9:5]                       | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:10:1]                      | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:10:2]                      | passed  | 0.00017 seconds |
./spec/metrics_spec.rb[1:10:3]                      | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:10:4]                      | passed  | 0.00016 seconds |
./spec/metrics_spec.rb[1:10:5:1]                    | passed  | 0.00018 seconds |
./spec/metrics_spec.rb[1:11:1:1:1]                  | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:11:1:2:1]                  | passed  | 0.00012 seconds |
./spec/metrics_spec.rb[1:11:1:3:1]                  | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:11:1:4:1]                  | passed  | 0.00015 seconds |
./spec/metrics_spec.rb[1:11:1:5:1]                  | passed  | 0.00015 seconds |
./spec/metrics_spec.rb[1:11:1:6:1]                  | passed  | 0.00013 seconds |
./spec/metrics_spec.rb[1:11:2:1]                    | passed  | 0.00021 seconds |
./spec/metrics_spec.rb[1:11:2:2]                    | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:11:2:3]                    | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:12:1]                      | passed  | 0.00054 seconds |
./spec/metrics_spec.rb[1:12:2]                      | passed  | 0.0004 seconds  |
./spec/metrics_spec.rb[1:12:3]                      | passed  | 0.00042 seconds |
./spec/metrics_spec.rb[1:13:1]                      | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:13:2]                      | passed  | 0.00021 seconds |
./spec/metrics_spec.rb[1:13:3]                      | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:14:1]                      | passed  | 0.00011 seconds |
./spec/metrics_spec.rb[1:15:1]                      | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:16:1:1]                    | passed  | 0.00042 seconds |
./spec/metrics_spec.rb[1:16:1:2]                    | passed  | 0.00068 seconds |
./spec/metrics_spec.rb[1:16:2:1]                    | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:16:2:2]                    | passed  | 0.00031 seconds |
./spec/metrics_spec.rb[1:16:3:1]                    | passed  | 0.0002 seconds  |
./spec/metrics_spec.rb[1:16:3:2]                    | passed  | 0.00021 seconds |
./spec/metrics_spec.rb[1:16:4:1]                    | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:16:5:1]                    | passed  | 0.00019 seconds |
./spec/metrics_spec.rb[1:16:6:1]                    | passed  | 0.00036 seconds |
./spec/multi_worker_spec.rb[1:1:1:1]                | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:1:1:2]                | passed  | 0.00052 seconds |
./spec/multi_worker_spec.rb[1:1:2:1]                | passed  | 0.00006 seconds |
./spec/multi_worker_spec.rb[1:1:2:2]                | passed  | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:1:2:3]                | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:2:1]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:2:2]                  | passed  | 0.00005 seconds |
./spec/multi_worker_spec.rb[1:3:1]                  | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:4:1]                  | passed  | 0.00209 seconds |
./spec/multi_worker_spec.rb[1:4:2]                  | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:5:1]                  | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[1:5:2]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[1:5:3]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:1]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:2]                  | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[2:1:3]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:4]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:1:5]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:2:1]                  | passed  | 0.00003 seconds |
./spec/multi_worker_spec.rb[2:2:2]                  | passed  | 0.00004 seconds |
./spec/multi_worker_spec.rb[3:1]                    | passed  | 0.00005 seconds |
./spec/multi_worker_spec.rb[3:2]                    | passed  | 0.0001 seconds  |
./spec/multi_worker_spec.rb[3:3]                    | passed  | 0.00006 seconds |
./spec/scale_event_e2e_spec.rb[1:1:1]               | passed  | 0.0007 seconds  |
./spec/scale_event_e2e_spec.rb[1:1:2]               | passed  | 0.00068 seconds |
./spec/scale_event_e2e_spec.rb[1:2:1]               | passed  | 0.00081 seconds |
./spec/scale_event_e2e_spec.rb[1:3:1]               | passed  | 0.00074 seconds |
./spec/scale_event_e2e_spec.rb[1:4:1]               | passed  | 0.00059 seconds |
./spec/scale_event_e2e_spec.rb[1:5:1]               | passed  | 0.00068 seconds |
./spec/scale_event_e2e_spec.rb[1:6:1]               | passed  | 0.00066 seconds |
./spec/scale_event_e2e_spec.rb[1:6:2]               | passed  | 0.00063 seconds |
./spec/scale_event_e2e_spec.rb[1:7:1:1]             | passed  | 0.00066 seconds |
./spec/scale_event_e2e_spec.rb[1:7:2:1]             | passed  | 0.00071 seconds |
./spec/scale_event_e2e_spec.rb[2:1:1:1]             | passed  | 0.00046 seconds |
./spec/scale_event_e2e_spec.rb[2:1:2:1]             | passed  | 0.00013 seconds |
./spec/scale_event_e2e_spec.rb[2:1:3:1]             | passed  | 0.00016 seconds |
./spec/scale_event_spec.rb[1:1:1]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:1:2]                   | passed  | 0.00004 seconds |
./spec/scale_event_spec.rb[1:2:1]                   | passed  | 0.00008 seconds |
./spec/scale_event_spec.rb[1:2:2]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:1]                   | passed  | 0.00002 seconds |
./spec/scale_event_spec.rb[1:3:2]                   | passed  | 0.00002 seconds |
./spec/scale_event_spec.rb[1:3:3]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:4]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:3:5]                   | passed  | 0.00002 seconds |
./spec/scale_event_spec.rb[1:4:1]                   | passed  | 0.00002 seconds |
./spec/scale_event_spec.rb[1:4:2]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:5:1]                   | passed  | 0.0001 seconds  |
./spec/scale_event_spec.rb[1:5:2]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:6:1]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:6:2]                   | passed  | 0.00002 seconds |
./spec/scale_event_spec.rb[1:6:3]                   | passed  | 0.00004 seconds |
./spec/scale_event_spec.rb[1:6:4]                   | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:7:1]                   | passed  | 0.00008 seconds |
./spec/scale_event_spec.rb[1:7:2]                   | passed  | 0.00008 seconds |
./spec/scale_event_spec.rb[1:7:3]                   | passed  | 0.00018 seconds |
./spec/scale_event_spec.rb[1:8:1]                   | passed  | 0.00026 seconds |
./spec/scale_event_spec.rb[1:8:2]                   | passed  | 0.00011 seconds |
./spec/scale_event_spec.rb[1:8:3]                   | passed  | 0.00019 seconds |
./spec/scale_event_spec.rb[1:8:4]                   | passed  | 0.00027 seconds |
./spec/scale_event_spec.rb[1:9:1]                   | passed  | 0.00017 seconds |
./spec/scale_event_spec.rb[1:9:2]                   | passed  | 0.00024 seconds |
./spec/scale_event_spec.rb[1:9:3]                   | passed  | 0.00011 seconds |
./spec/scale_event_spec.rb[1:9:4]                   | passed  | 0.00014 seconds |
./spec/scale_event_spec.rb[1:10:1]                  | passed  | 0.00033 seconds |
./spec/scale_event_spec.rb[1:10:2]                  | passed  | 0.00014 seconds |
./spec/scale_event_spec.rb[1:11:1]                  | passed  | 0.00016 seconds |
./spec/scale_event_spec.rb[1:11:2]                  | passed  | 0.0002 seconds  |
./spec/scale_event_spec.rb[1:11:3]                  | passed  | 0.00018 seconds |
./spec/scale_event_spec.rb[1:11:4]                  | passed  | 0.00016 seconds |
./spec/scale_event_spec.rb[1:12:1]                  | passed  | 0.00016 seconds |
./spec/scale_event_spec.rb[1:12:2]                  | passed  | 0.00024 seconds |
./spec/scale_event_spec.rb[1:12:3]                  | passed  | 0.00011 seconds |
./spec/scale_event_spec.rb[1:12:4]                  | passed  | 0.00019 seconds |
./spec/scale_event_spec.rb[1:13:1]                  | passed  | 0.00019 seconds |
./spec/scale_event_spec.rb[1:13:2]                  | passed  | 0.00025 seconds |
./spec/scale_event_spec.rb[1:13:3]                  | passed  | 0.00012 seconds |
./spec/scale_event_spec.rb[1:13:4]                  | passed  | 0.00014 seconds |
./spec/scale_event_spec.rb[1:14:1:1]                | passed  | 0.00004 seconds |
./spec/scale_event_spec.rb[1:14:1:2]                | passed  | 0.00004 seconds |
./spec/scale_event_spec.rb[1:14:2:1]                | passed  | 0.00003 seconds |
./spec/scale_event_spec.rb[1:14:2:2]                | passed  | 0.00008 seconds |
./spec/scale_event_spec.rb[1:14:2:3]                | passed  | 0.00006 seconds |
./spec/scale_event_spec.rb[1:14:2:4]                | passed  | 0.00003 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:1:1:1] | passed  | 0.00064 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:1:1:2] | passed  | 0.00065 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:1:2:1] | passed  | 0.00068 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:1:2:2] | passed  | 0.00071 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:2:1]   | passed  | 0.00095 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:3:1]   | passed  | 0.00075 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:4:1]   | passed  | 0.00036 seconds |
./spec/scaler_persistent_cooldowns_spec.rb[1:4:2]   | passed  | 0.00031 seconds |
./spec/scaler_spec.rb[1:1:1:1]                      | passed  | 0.00023 seconds |
./spec/scaler_spec.rb[1:1:1:2]                      | passed  | 0.00022 seconds |
./spec/scaler_spec.rb[1:1:1:3]                      | passed  | 0.00024 seconds |
./spec/scaler_spec.rb[1:1:2:1]                      | passed  | 0.00022 seconds |
./spec/scaler_spec.rb[1:1:2:2]                      | passed  | 0.00022 seconds |
./spec/scaler_spec.rb[1:1:3:1]                      | passed  | 0.00027 seconds |
./spec/scaler_spec.rb[1:1:3:2]                      | passed  | 0.00023 seconds |
./spec/scaler_spec.rb[1:1:3:3]                      | passed  | 0.00022 seconds |
./spec/scaler_spec.rb[1:1:3:4]                      | passed  | 0.00022 seconds |
./spec/scaler_spec.rb[1:2:1]                        | passed  | 0.00037 seconds |
./spec/scaler_spec.rb[1:2:2]                        | passed  | 0.00025 seconds |
./spec/scaler_spec.rb[1:3:1:1]                      | passed  | 0.00033 seconds |
./spec/scaler_spec.rb[1:3:1:2]                      | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:1:3]                      | passed  | 0.00034 seconds |
./spec/scaler_spec.rb[1:3:2:1]                      | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:2:2]                      | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:2:3]                      | passed  | 0.00038 seconds |
./spec/scaler_spec.rb[1:3:3:1]                      | passed  | 0.00041 seconds |
./spec/scaler_spec.rb[1:3:3:2]                      | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:4:1]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:4:2]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:4:3]                      | passed  | 0.00057 seconds |
./spec/scaler_spec.rb[1:3:4:4]                      | passed  | 0.00051 seconds |
./spec/scaler_spec.rb[1:3:4:5]                      | passed  | 0.00049 seconds |
./spec/scaler_spec.rb[1:3:4:6]                      | passed  | 0.00055 seconds |
./spec/scaler_spec.rb[1:3:4:7]                      | passed  | 0.00058 seconds |
./spec/scaler_spec.rb[1:3:4:8]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:4:9]                      | passed  | 0.00057 seconds |
./spec/scaler_spec.rb[1:3:4:10]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:4:11]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:3:4:12]                     | passed  | 0.00061 seconds |
./spec/scaler_spec.rb[1:3:5:1]                      | passed  | 0.00062 seconds |
./spec/scaler_spec.rb[1:3:5:2]                      | passed  | 0.00061 seconds |
./spec/scaler_spec.rb[1:3:5:3]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:5:4]                      | passed  | 0.00057 seconds |
./spec/scaler_spec.rb[1:3:6:1]                      | passed  | 0.00045 seconds |
./spec/scaler_spec.rb[1:3:6:2]                      | passed  | 0.00044 seconds |
./spec/scaler_spec.rb[1:3:6:3]                      | passed  | 0.00045 seconds |
./spec/scaler_spec.rb[1:3:6:4]                      | passed  | 0.00045 seconds |
./spec/scaler_spec.rb[1:3:7:1]                      | passed  | 0.00054 seconds |
./spec/scaler_spec.rb[1:3:7:2]                      | passed  | 0.00055 seconds |
./spec/scaler_spec.rb[1:3:7:3]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:7:4]                      | passed  | 0.00053 seconds |
./spec/scaler_spec.rb[1:3:7:5]                      | passed  | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:8:1]                      | passed  | 0.00053 seconds |
./spec/scaler_spec.rb[1:3:8:2]                      | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:3:9:1]                      | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:9:2]                      | passed  | 0.00054 seconds |
./spec/scaler_spec.rb[1:3:9:3]                      | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:3:10:1]                     | passed  | 0.00059 seconds |
./spec/scaler_spec.rb[1:3:11:1]                     | passed  | 0.00039 seconds |
./spec/scaler_spec.rb[1:3:11:2]                     | passed  | 0.00044 seconds |
./spec/scaler_spec.rb[1:3:11:3]                     | passed  | 0.00046 seconds |
./spec/scaler_spec.rb[1:3:11:4]                     | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:12:1]                     | passed  | 0.00048 seconds |
./spec/scaler_spec.rb[1:3:12:2]                     | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:13:1]                     | passed  | 0.0006 seconds  |
./spec/scaler_spec.rb[1:3:13:2]                     | passed  | 0.00057 seconds |
./spec/scaler_spec.rb[1:3:13:3]                     | passed  | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:14:1]                     | passed  | 0.00046 seconds |
./spec/scaler_spec.rb[1:4:1:1]                      | passed  | 0.00044 seconds |
./spec/scaler_spec.rb[1:4:1:2]                      | passed  | 0.0004 seconds  |
./spec/scaler_spec.rb[1:4:1:3]                      | passed  | 0.00042 seconds |
./spec/scaler_spec.rb[1:4:2:1]                      | passed  | 0.00096 seconds |
./spec/scaler_spec.rb[1:4:3:1]                      | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:5:1]                        | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:5:2]                        | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:5:3:1]                      | passed  | 0.00173 seconds |
./spec/scaler_spec.rb[1:5:4:1]                      | passed  | 0.00043 seconds |
./spec/scaler_spec.rb[1:5:5:1]                      | passed  | 0.00048 seconds |
./spec/scaler_spec.rb[1:6:1]                        | passed  | 0.00034 seconds |
./spec/scaler_spec.rb[1:6:2]                        | passed  | 0.00037 seconds |
./spec/scaler_spec.rb[1:6:3]                        | passed  | 0.00045 seconds |
./spec/scaler_spec.rb[1:6:4]                        | passed  | 0.00046 seconds |
./spec/scaler_spec.rb[1:6:5]                        | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:7:1:1]                      | passed  | 0.00144 seconds |
./spec/scaler_spec.rb[1:7:2:1]                      | passed  | 0.0007 seconds  |
./spec/scaler_spec.rb[1:7:3:1]                      | passed  | 0.00105 seconds |
./spec/scaler_spec.rb[1:7:4:1]                      | passed  | 0.00059 seconds |
./spec/scaler_spec.rb[1:8:1]                        | passed  | 0.00062 seconds |
./spec/scaler_spec.rb[1:8:2]                        | passed  | 0.00065 seconds |
./spec/scaler_spec.rb[1:9:1]                        | passed  | 0.00059 seconds |
./spec/scaler_spec.rb[1:9:2]                        | passed  | 1.1 seconds     |
./spec/scaler_spec.rb[1:10:1]                       | passed  | 0.00057 seconds |
./spec/scaler_spec.rb[1:11:1]                       | passed  | 0.0006 seconds  |
./spec/scaler_spec.rb[1:11:2]                       | passed  | 0.00054 seconds |
./spec/scaler_spec.rb[1:11:3]                       | passed  | 0.00051 seconds |
./spec/scaler_spec.rb[1:12:1]                       | passed  | 0.00031 seconds |
./spec/scaler_spec.rb[1:13:1:1]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:13:1:2]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:13:2:1]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:13:2:2]                     | passed  | 0.00062 seconds |
./spec/scaler_spec.rb[1:13:2:3]                     | passed  | 0.00049 seconds |
./spec/scaler_spec.rb[1:13:3:1]                     | passed  | 0.00048 seconds |
./spec/scaler_spec.rb[1:13:3:2]                     | passed  | 0.00049 seconds |
./spec/scaler_spec.rb[1:13:4:1]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:13:4:2]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:13:4:3]                     | passed  | 0.00049 seconds |
./spec/scaler_spec.rb[1:13:5:1]                     | passed  | 0.00051 seconds |
./spec/scaler_spec.rb[1:13:5:2]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:13:6:1]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:13:6:2]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:13:7:1]                     | passed  | 0.0005 seconds  |
./spec/scaler_spec.rb[1:13:7:2]                     | passed  | 0.00051 seconds |
./spec/scaler_spec.rb[1:13:8:1]                     | passed  | 0.00052 seconds |
./spec/scaler_spec.rb[1:13:9:1]                     | passed  | 0.00051 seconds |
./spec/scaler_spec.rb[1:14:1]                       | passed  | 0.00072 seconds |
./spec/scaler_spec.rb[1:14:2]                       | passed  | 0.00122 seconds |
./spec/scaler_spec.rb[1:14:3]                       | passed  | 0.0011 seconds  |
./spec/solid_queue_autoscaler_spec.rb[1:1]          | passed  | 0.00003 seconds |
./spec/solid_queue_autoscaler_spec.rb[1:2:1]        | passed  | 0.0004 seconds  |
./spec/solid_queue_autoscaler_spec.rb[1:2:2]        | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[1:3:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[1:4:1]        | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:1:1]        | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:2]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:3]        | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:4]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:5]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:6]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:7]        | passed  | 0.00007 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:8]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:2:9]        | passed  | 0.00013 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:3:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:4:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:5:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[2:5:2]        | passed  | 0.00007 seconds |
./spec/solid_queue_autoscaler_spec.rb[3:1:1]        | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[3:2:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[3:3:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[3:4:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[3:5:1]        | passed  | 0.00003 seconds |
./spec/solid_queue_autoscaler_spec.rb[4:1:1]        | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[4:2:1:1]      | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[4:2:2:1]      | passed  | 0.00004 seconds |
./spec/solid_queue_autoscaler_spec.rb[4:2:3:1]      | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:1:1]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:2:1]      | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:3:1]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:4:1]      | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:5:1]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:1:6:1]      | passed  | 0.00005 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:1:1]      | passed  | 0.00008 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:1:2]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:1:3]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:1:4]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:2:1]      | passed  | 0.00017 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:2:2]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:2:2:3]      | passed  | 0.00006 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:3:1]        | passed  | 0.00008 seconds |
./spec/solid_queue_autoscaler_spec.rb[5:3:2]        | passed  | 0.00005 seconds |
